Model,Accuracy,Precision,Recall,F1,ROC-AUC,score
Logistic Regression,0.9735,0.8065,0.8621,0.8333,0.9779,0.9199999999999999
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,1.0,1.0,1.0,1.0,1.0,1.0
SVM,0.9338,0.5769,0.5172,0.5455,0.8968,0.7070000000000001
Deep Learning,0.9444,0.7222,0.4483,0.5532,0.8415,0.6449
